transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-02355,customer-0110,device-1269,198.51.100.1,card-0562,address-0001,98.27,2025-01-01T00:17:00,normal
txn-01587,customer-0146,device-0050,198.51.100.99,card-0302,address-0724,50.13,2025-01-01T01:19:00,normal
txn-01569,customer-0119,device-1296,198.51.100.95,card-0665,address-0171,16.19,2025-01-01T01:31:00,normal
txn-01302,customer-0945,device-0009,198.51.100.173,card-0356,address-0847,85.19,2025-01-01T02:14:00,normal
txn-01594,customer-0808,device-0305,198.51.100.38,card-0656,address-0303,80.44,2025-01-01T02:22:00,normal
txn-02536,customer-0407,device-0156,198.51.100.71,card-1097,address-1120,36.9,2025-01-01T02:27:00,normal
txn-00146,customer-0841,device-0612,198.51.100.149,card-1352,address-1003,74.31,2025-01-01T02:48:00,normal
txn-00613,customer-0241,device-0012,198.51.100.214,card-1176,address-1371,53.62,2025-01-01T02:59:00,normal
txn-02709,customer-0848,device-0835,198.51.100.31,card-0292,address-1424,35.57,2025-01-01T03:21:00,normal
txn-01454,customer-0193,device-0660,198.51.100.12,card-1789,address-0094,242.52,2025-01-01T03:25:00,normal
txn-01883,customer-0220,device-1005,198.51.100.54,card-1455,address-0365,20.04,2025-01-01T03:29:00,normal
txn-00922,customer-0119,device-0091,198.51.100.153,card-1786,address-0179,22.94,2025-01-01T04:29:00,normal
txn-02535,customer-0272,device-0084,198.51.100.211,card-0921,address-0490,34.08,2025-01-01T04:40:00,normal
txn-00743,customer-0589,device-0834,198.51.100.144,card-0149,address-1031,29.78,2025-01-01T05:04:00,normal
txn-01399,customer-0613,device-0049,198.51.100.238,card-0512,address-0768,97.54,2025-01-01T05:05:00,normal
txn-01979,customer-0384,device-0706,198.51.100.18,card-1407,address-0808,27.05,2025-01-01T05:24:00,normal
txn-00400,customer-0094,device-0911,198.51.100.70,card-0210,address-0272,99.94,2025-01-01T05:40:00,normal
txn-01260,customer-0755,device-0484,198.51.100.149,card-1159,address-1464,43.11,2025-01-01T05:41:00,normal
txn-00078,customer-0705,device-0219,198.51.100.57,card-0361,address-1426,36.81,2025-01-01T06:03:00,normal
txn-01763,customer-0687,device-1061,198.51.100.14,card-0174,address-0113,46.95,2025-01-01T06:30:00,normal
txn-02958,customer-0062,device-1100,198.51.100.16,card-1206,address-1058,38.33,2025-01-01T06:41:00,normal
txn-01768,customer-0737,device-1278,198.51.100.30,card-0138,address-0001,39.87,2025-01-01T07:02:00,normal
txn-02068,customer-0500,device-1044,198.51.100.42,card-0367,address-0135,40.97,2025-01-01T07:07:00,normal
txn-00754,customer-0629,device-1109,198.51.100.218,card-0988,address-0761,88.67,2025-01-01T07:14:00,normal
txn-00727,customer-0533,device-0421,198.51.100.81,card-0838,address-0742,45.24,2025-01-01T07:51:00,normal
txn-01864,customer-0156,device-0758,198.51.100.117,card-0777,address-0657,14.35,2025-01-01T08:30:00,normal
txn-00050,customer-0542,device-1136,198.51.100.170,card-0213,address-0276,14.21,2025-01-01T08:32:00,normal
txn-00463,customer-0010,device-0247,198.51.100.109,card-1422,address-0271,28.37,2025-01-01T08:48:00,normal
txn-00578,customer-0821,device-1246,198.51.100.79,card-1460,address-1453,73.78,2025-01-01T09:14:00,normal
txn-01532,customer-0364,device-0063,198.51.100.136,card-1054,address-0315,14.16,2025-01-01T09:40:00,normal
txn-01482,customer-0667,device-1179,198.51.100.5,card-0772,address-0875,35.08,2025-01-01T09:58:00,normal
txn-01735,customer-0874,device-0971,198.51.100.126,card-1789,address-0507,75.19,2025-01-01T10:37:00,normal
txn-00737,customer-0450,device-1346,198.51.100.133,card-0586,address-0399,52.8,2025-01-01T11:41:00,normal
txn-01618,customer-0612,device-0634,198.51.100.52,card-1308,address-0067,27.42,2025-01-01T11:59:00,normal
txn-00339,customer-0587,device-0737,198.51.100.16,card-1368,address-0243,58.46,2025-01-01T12:29:00,normal
txn-00839,customer-0951,device-1295,198.51.100.79,card-1074,address-0085,84.76,2025-01-01T12:29:00,normal
txn-01488,customer-0377,device-0011,198.51.100.21,card-1370,address-1044,14.23,2025-01-01T12:40:00,normal
txn-00954,customer-0138,device-0003,198.51.100.16,card-1348,address-0895,114.26,2025-01-01T12:40:00,normal
txn-02917,customer-0455,device-0044,198.51.100.5,card-0328,address-0729,39.88,2025-01-01T12:41:00,normal
txn-00759,customer-0009,device-0778,198.51.100.84,card-0741,address-1255,25.59,2025-01-01T12:54:00,normal
txn-01365,customer-0672,device-1050,198.51.100.39,card-1773,address-0815,97.3,2025-01-01T12:59:00,normal
