transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-02305,customer-0299,device-0772,198.51.100.16,card-1660,address-0683,163.56,2025-02-02T01:06:00,normal
txn-01446,customer-0966,device-0581,198.51.100.147,card-0502,address-0351,29.27,2025-02-02T01:20:00,normal
txn-02206,customer-0602,device-0028,198.51.100.60,card-0044,address-1263,60.77,2025-02-02T01:38:00,normal
txn-02434,customer-0198,device-0913,198.51.100.237,card-0203,address-0154,39.91,2025-02-02T01:40:00,normal
txn-00823,customer-0601,device-0291,198.51.100.199,card-0228,address-1078,199.19,2025-02-02T01:42:00,normal
txn-00668,customer-0005,device-0440,198.51.100.53,card-0571,address-1541,118.82,2025-02-02T01:45:00,normal
txn-02951,customer-0408,device-0263,198.51.100.199,card-0991,address-1002,97.9,2025-02-02T01:51:00,normal
txn-01629,customer-0573,device-0138,198.51.100.144,card-1453,address-1585,46.72,2025-02-02T01:54:00,normal
txn-02935,customer-0103,device-1068,198.51.100.82,card-0390,address-1144,79.0,2025-02-02T02:09:00,normal
txn-01348,customer-0706,device-1073,198.51.100.233,card-0277,address-0881,82.05,2025-02-02T02:11:00,normal
txn-00231,customer-0485,device-0781,198.51.100.99,card-1360,address-1336,27.81,2025-02-02T02:17:00,normal
txn-01428,customer-0316,device-0645,198.51.100.182,card-0065,address-0557,21.82,2025-02-02T02:20:00,normal
txn-00391,customer-0778,device-0961,198.51.100.115,card-1261,address-0011,24.93,2025-02-02T02:38:00,normal
txn-02003,customer-0850,device-1187,198.51.100.114,card-0174,address-1093,26.71,2025-02-02T02:43:00,normal
txn-01751,customer-0311,device-0337,198.51.100.126,card-0883,address-0276,8.0,2025-02-02T03:12:00,normal
txn-02245,customer-0408,device-1201,198.51.100.231,card-0165,address-1062,127.89,2025-02-02T03:12:00,normal
txn-01381,customer-0537,device-0787,198.51.100.187,card-1621,address-1048,69.45,2025-02-02T04:32:00,normal
txn-02475,customer-0874,device-0175,198.51.100.52,card-0286,address-0984,54.46,2025-02-02T04:43:00,normal
txn-00357,customer-0254,device-0897,198.51.100.113,card-1074,address-1071,44.17,2025-02-02T04:54:00,normal
txn-01034,customer-0803,device-0651,198.51.100.135,card-0451,address-0377,68.08,2025-02-02T04:58:00,normal
txn-01868,customer-0851,device-1351,198.51.100.123,card-0930,address-1287,92.98,2025-02-02T05:00:00,normal
txn-01721,customer-0872,device-0973,198.51.100.94,card-1430,address-1208,62.4,2025-02-02T05:03:00,normal
txn-00046,customer-0073,device-1293,198.51.100.16,card-0469,address-0139,28.0,2025-02-02T05:09:00,normal
txn-02449,customer-0304,device-0550,198.51.100.142,card-0244,address-0351,26.86,2025-02-02T05:36:00,normal
